product,wknd_dt,forums,news,twitter,video,convo_vol,positive_vol,neutral_vol,negative_vol,senti_score_avg,senti_score_wk,week,pre_order_units,sell_through_units,all_units,index_volume,tubular_views,date_release,wknd_release,franchise,ea_owned,genre_sub,year,period
n3,7/25/2020,576,87,2135,252,3050,509,1790,751,44.85714286,36,-12,1876,0,1876,0.331666667,76120,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,8/1/2020,513,2,795,110,1420,299,885,236,63.14285714,58,-11,1679,0,1679,0.3329,36831,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,8/8/2020,421,0,353,71,845,194,457,194,58,52,-10,2094,0,2094,0.3925,26852,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,8/15/2020,474,5,750,72,1301,291,731,279,56.57142857,55,-9,2228,0,2228,0.404566667,28675,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,8/22/2020,818,26,4008,412,5264,1002,3171,1091,56.57142857,63,-8,2312,0,2312,0.386633333,378670,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,8/29/2020,3821,73,18212,4086,26192,7504,14027,4661,65.42857143,70,-7,8313,0,8313,0.3853,5555859,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,9/5/2020,2829,12,6455,1559,10855,2527,5201,3127,49.42857143,32,-6,6459,0,6459,0.304033333,952473,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,9/12/2020,941,2,840,497,2280,539,1093,648,51.42857143,62,-5,5257,0,5257,0.252833333,426732,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,9/19/2020,1438,18,3316,2234,7006,1789,3508,1708,60.57142857,49,-4,5486,0,5486,0.214433333,1804908,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,9/26/2020,1073,9,2287,1112,4481,1145,2314,1022,64.14285714,63,-3,6363,0,6363,0.192266667,1156557,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
n3,10/3/2020,2496,139,9113,3101,14849,4255,8391,2203,71.57142857,84,-2,15172,0,15172,0.199766667,2713514,10/16/2020,10/17/2020,NHL,Y,Sports,2020,prelaunch
oj,4/13/2019,26855,3496,137486,42473,210310,49538,101318,59454,54.85714286,79,-31,8757,0,8757,12.9523,16601602,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,4/20/2019,10466,2531,30177,52214,95388,24946,37050,33392,42.57142857,59,-30,31515,0,31515,7.403366667,26852172,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,4/27/2019,1404,197,2935,7589,12125,2907,4325,4893,37.14285714,31,-29,14815,0,14815,1.905966667,2514967,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,5/4/2019,978,115,5909,2314,9316,2449,4933,1934,59.85714286,32,-28,11906,0,11906,1.579433333,1241706,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,5/11/2019,1682,326,4302,2321,8631,1855,4385,2391,47.28571429,50,-27,9077,0,9077,1.492,1193345,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,5/18/2019,617,40,1418,1614,3689,988,1610,1091,59.28571429,55,-26,7595,0,7595,1.364133333,985194,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,5/25/2019,642,149,1698,716,3205,757,1810,638,65,73,-25,6040,0,6040,1.254766667,776509,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,6/1/2019,763,226,1797,1513,4299,1094,2221,984,63.42857143,67,-24,9775,0,9775,1.6025,820351,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,6/8/2019,17327,2130,69129,42033,130619,39676,59722,31221,64.28571429,71,-23,13877,0,13877,6.195,11904612,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,6/15/2019,11150,1469,41310,45832,99761,29050,43951,26760,60.85714286,60,-22,27116,0,27116,6.496066667,32785892,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,6/22/2019,4450,726,11212,6114,22502,6863,8894,6745,58.28571429,27,-21,12922,0,12922,1.954266667,6690431,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,6/29/2019,3368,799,7009,14168,25344,6777,9901,8666,54.28571429,45,-20,11850,0,11850,2.262033333,8560409,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,7/6/2019,928,239,1739,4073,6979,2070,2528,2381,55.85714286,49,-19,11536,0,11536,1.7064,4137672,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,7/13/2019,1991,507,1902,2232,6632,1490,2419,2723,36,30,-18,9877,0,9877,1.594866667,2367416,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,7/20/2019,823,40,697,1182,2742,841,1149,752,64.28571429,68,-17,10616,0,10616,1.4563,1737175,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,7/27/2019,1109,85,1103,1111,3408,965,1403,1040,57.85714286,64,-16,8977,0,8977,1.1099,1070848,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,8/3/2019,570,77,857,659,2163,571,1043,549,61.42857143,57,-15,9042,0,9042,1.3747,773120,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,8/10/2019,580,9,2097,632,3318,764,2022,532,69.85714286,80,-14,8555,0,8555,1.3687,541230,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,8/17/2019,543,20,921,749,2233,610,1067,556,64.14285714,60,-13,10391,0,10391,1.4761,525472,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,8/24/2019,794,20,892,1031,2737,856,1145,736,67.28571429,81,-12,11443,0,11443,1.704733333,541328,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,8/31/2019,1220,17,2212,1175,4624,1288,2367,969,68.85714286,88,-11,10746,0,10746,1.906466667,612482,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,9/7/2019,980,52,1554,1282,3868,1221,1782,865,72.57142857,63,-10,11591,0,11591,2.087266667,706966,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,9/14/2019,1032,57,2479,1184,4752,1170,2674,908,66.28571429,50,-9,12148,0,12148,2.051666667,742627,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,9/21/2019,1430,15,920,885,3250,892,1308,1050,56.14285714,51,-8,10497,0,10497,1.927533333,786029,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,9/28/2019,5567,1048,23541,15244,45400,11159,24850,9391,63.42857143,65,-7,16244,0,16244,3.752133333,8809191,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,10/5/2019,2302,165,6050,3623,12140,3372,6136,2632,68.57142857,70,-6,21988,0,21988,3.6871,4280210,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,10/12/2019,2364,648,8570,2851,14433,4361,6285,3787,66.57142857,73,-5,23175,0,23175,3.6494,4032508,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,10/19/2019,7696,1491,19516,12834,41537,13970,17383,10184,68.71428571,66,-4,32895,0,32895,5.0128,6742383,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,10/26/2019,5903,428,10739,17710,34780,11967,12282,10531,68.57142857,67,-3,50315,0,50315,5.917733333,9055485,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,11/2/2019,7849,1492,24952,11299,45592,11340,25227,9025,65.57142857,66,-2,96317,0,96317,8.5161,12848562,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,11/9/2019,10650,276,20115,13237,44278,13166,20564,10548,69.42857143,64,-1,146283,0,146283,12.03576667,13402503,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,prelaunch
oj,11/16/2019,78293,7312,192539,110366,388510,102973,204931,80606,62.28571429,70,0,395739,2003184,2398923,57.7218,60958367,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,launch
oj,11/23/2019,96044,5071,127424,152897,381436,113184,168885,99367,65.85714286,67,1,0,851202,851202,40.76093333,123659230,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,postlaunch
oj,11/30/2019,50957,1843,77858,96644,227302,64156,106722,56424,65.85714286,65,2,0,656442,656442,30.3513,75832033,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,postlaunch
oj,12/7/2019,30826,1302,52132,66015,150275,46090,70731,33454,71.42857143,72,3,0,485388,485388,19.91493333,50353108,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,postlaunch
oj,12/14/2019,23091,1142,35677,39650,99560,29081,50995,19484,73.42857143,76,4,0,508070,508070,15.55203333,33981343,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,postlaunch
oj,12/21/2019,19105,1320,34448,31794,86667,24262,46465,15940,73,71,5,0,864403,864403,17.6745,27950324,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,postlaunch
oj,12/28/2019,20951,994,35077,33647,90669,26634,45592,18443,72.85714286,73,6,0,978589,978589,21.2026,33880311,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2019,postlaunch
oj,1/4/2020,25792,1147,28506,36077,91522,27509,43523,20490,71.28571429,73,7,0,461086,461086,13.91913333,32045233,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,1/11/2020,21000,1468,20707,26506,69681,20168,33803,15710,69.28571429,68,8,0,152866,152866,8.100266667,24709557,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,1/18/2020,16285,1142,17899,19591,54917,15148,26879,12890,66.14285714,60,9,0,84901,84901,7.208166667,18933046,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,1/25/2020,12079,1028,14337,17234,44678,13154,21987,9537,72,73,10,0,97347,97347,5.088733333,14698284,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,2/1/2020,12038,1485,16204,15690,45417,14726,20792,9899,74.42857143,81,11,0,75647,75647,4.0356,11840245,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,2/8/2020,8698,437,10303,13403,32841,10495,15892,6454,76.85714286,79,12,0,57616,57616,3.5576,11048614,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,2/15/2020,6099,639,8757,11093,26588,9019,12879,4690,80.71428571,81,13,-1,52403,52402,3.206833333,9879047,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,2/22/2020,8628,622,12288,16116,37654,11407,17305,8942,69.85714286,73,14,0,78330,78330,3.095,9543818,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,2/29/2020,6834,281,6485,13250,26850,9077,12813,4960,80.71428571,80,15,0,77119,77119,2.8577,8087754,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,3/7/2020,5286,76,7528,11716,24606,8298,12534,3774,83.28571429,84,16,0,47630,47630,2.395033333,7388980,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,3/14/2020,4593,43,4896,11047,20579,6640,11043,2896,82.85714286,80,17,0,32464,32464,2.559766667,7588211,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,3/21/2020,6008,110,5032,11576,22726,7752,11557,3417,83.57142857,82,18,0,115662,115662,3.4623,6934699,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,3/28/2020,5292,170,6139,10048,21649,7430,10794,3425,83.42857143,81,19,0,73106,73106,3.642866667,8276432,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,4/4/2020,5997,74,10903,9405,26379,7929,14761,3732,80.71428571,82,20,0,154231,154231,4.083466667,8083478,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,4/11/2020,6119,19,10406,8454,24998,8746,12716,3536,84.28571429,81,21,0,136596,136596,3.644233333,7804680,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,4/18/2020,9868,44,14725,9464,34101,11705,17935,4461,84.57142857,86,22,0,86523,86523,3.421466667,6767694,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,4/25/2020,5527,26,6058,7658,19269,6292,9749,3228,80.57142857,78,23,0,41112,41112,2.631466667,6508488,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,5/2/2020,6861,238,10930,11867,29896,8332,16680,4884,75.85714286,74,24,0,106323,106323,3.2055,7128720,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,5/9/2020,19885,1230,42007,35670,98792,32116,50897,15778,76.14285714,76,25,0,177141,177141,5.9744,18452955,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,5/16/2020,12711,215,14933,15215,43074,15879,19675,7520,81,97,26,0,79869,79869,3.644733333,15733978,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,5/23/2020,7740,349,8906,13306,30301,9019,15983,5299,76.57142857,75,27,0,73559,73559,2.7587,13342379,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,5/30/2020,6075,85,6207,10067,22434,7262,11301,3871,79.28571429,77,28,0,53769,53769,2.215466667,10506853,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,6/6/2020,6913,26,4158,11373,22470,7148,11458,3864,79.85714286,82,29,0,86991,86991,2.178466667,10754013,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,6/13/2020,7341,73,5175,9898,22487,7237,11435,3815,80.42857143,83,30,0,137301,137301,2.4112,7868808,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,6/20/2020,6402,119,5785,14419,26725,8949,12250,5526,78.42857143,77,31,0,92090,92090,2.294733333,7705679,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,6/27/2020,5347,149,5316,7324,18136,5153,9866,3117,75.14285714,79,32,0,73758,73758,1.765133333,5734325,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,7/4/2020,6137,41,4871,5692,16741,4852,8937,2952,74.71428571,85,33,0,66964,66964,NA,6037719,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,7/11/2020,5218,28,4483,5578,15307,4632,7941,2734,76.71428571,75,34,0,67187,67187,1.639233333,5495586,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,7/18/2020,4439,41,3719,5090,13289,4054,6877,2357,77.57142857,74,35,0,34243,34243,1.491633333,5247103,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,7/25/2020,4239,33,3905,6179,14356,4258,7812,2286,78.42857143,78,36,0,54201,54201,1.5291,5226917,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,8/1/2020,4469,63,5790,5288,15610,5167,7899,2544,80.71428571,82,37,0,53806,53806,1.510833333,4991709,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,8/8/2020,3273,158,3633,5720,12784,3699,6934,2151,76.14285714,78,38,0,35361,35361,1.363633333,5021602,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,8/15/2020,3345,502,3404,4938,12189,3777,6393,2019,78.85714286,78,39,0,22074,22074,1.239366667,4401401,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,8/22/2020,3877,94,4195,5815,13981,4458,7424,2099,81,73,40,0,54718,54718,1.228433333,3879753,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,8/29/2020,3864,58,3147,4442,11511,3495,6233,1783,79.42857143,83,41,0,34155,34155,1.203166667,3466701,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,9/5/2020,2906,15,2566,4744,10231,3261,5396,1574,81.14285714,84,42,0,18384,18384,1.0893,3046142,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,9/12/2020,4398,29,2785,4032,11244,3353,5894,1997,76.71428571,77,43,0,12779,12779,1.055266667,2978522,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,9/19/2020,3500,46,3710,4875,12131,3596,6591,1938,77.57142857,79,44,0,23721,23721,1.112833333,2812283,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,9/26/2020,3538,27,2981,4607,11153,3196,6095,1857,75.85714286,78,45,5,17589,17594,1.101433333,3069864,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
oj,10/3/2020,3957,78,4456,4430,12921,3920,6910,2091,78,77,46,0,25937,25937,1.267433333,3370516,11/16/2019,11/16/2019,Star Wars Jedi,Y,Action,2020,postlaunch
os,6/20/2020,23442,4950,93772,48718,170882,47387,96031,27464,71.57142857,76,-15,30528,0,30528,NA,31730643,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,6/27/2020,2743,897,6115,7667,17422,5495,8284,3643,75.85714286,72,-14,14569,0,14569,3.135,8537612,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,7/4/2020,3021,361,3220,2587,9189,2790,4619,1780,75.57142857,71,-13,9886,0,9886,NA,1222969,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,7/11/2020,2537,114,1403,2079,6133,1957,2699,1477,69.85714286,73,-12,7596,0,7596,1.317,651122,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,7/18/2020,2301,223,4321,2239,9084,2594,4859,1624,72.14285714,94,-11,6841,0,6841,1.3046,606590,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,7/25/2020,4045,558,4221,11331,20155,7253,8232,4670,74.28571429,83,-10,7438,0,7438,2.2116,2582462,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,8/1/2020,2476,247,2597,7251,12571,4032,5532,3007,71.42857143,67,-9,7597,0,7597,1.768966667,1562948,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,8/8/2020,2110,55,1533,4384,8082,2783,3433,1866,75.71428571,76,-8,7165,0,7165,1.478033333,879046,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,8/15/2020,1913,443,1937,3478,7771,2505,3482,1784,74,74,-7,6419,0,6419,1.515633333,632763,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,8/22/2020,1491,149,1027,2107,4774,1557,2093,1124,72.42857143,68,-6,8915,0,8915,1.611633333,550556,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,8/29/2020,3157,304,9084,6590,19135,5656,10710,2769,77,81,-5,10370,0,10370,2.527333333,2611536,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,9/5/2020,2604,127,2039,3299,8069,2422,4044,1603,73.28571429,64,-4,14019,0,14019,2.192233333,1449753,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,9/12/2020,3052,92,3530,3030,9704,3307,4763,1632,79.71428571,82,-3,15979,0,15979,2.268266667,656475,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,9/19/2020,8491,961,19930,20165,49547,16388,25103,8043,80.28571429,86,-2,42584,0,42584,5.872433333,11033661,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,9/26/2020,10178,108,5520,5679,21485,6787,10164,4529,75.14285714,74,-1,59545,0,59545,5.397966667,3221438,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,prelaunch
os,10/3/2020,85060,2278,68910,49462,205710,60420,93281,51969,69,59,0,263181,836485,1099666,34.52756667,21313556,10/2/2020,10/3/2020,Star Wars Squadrons,Y,Shooter,2020,launch
